"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"NAME"
"Selected monetary aggregates and their components"

"DESCRIPTION"
"Month-end, Millions of dollars"

"LINK"
"https://www.bankofcanada.ca/?p=196858"

"SERIES"
"id","label","description"
"V37173","Currency outside banks (Unadjusted)","M3 (gross) - M2 (gross)"
"V37148","Currency outside banks (Seasonally adjusted)","M3 (gross) - M2 (gross)"
"V41552775_E1","Chequable (Unadjusted)","M3 (gross) - M2 (gross) - Personal deposits"
"V41552802","Chequable (Seasonally adjusted)","M3 (gross) - M2 (gross) - Personal deposits"
"V36818","Non-chequable (Unadjusted)","M3 (gross) - M2 (gross) - Personal deposits"
"V36823","Fixed term (Unadjusted)","M3 (gross) - M2 (gross) - Personal deposits"
"V41552777_E1","Chequable (Unadjusted)","M3 (gross) - M2 (gross) - Non-personal demand and notice deposits"
"V41552803","Chequable (Seasonally adjusted)","M3 (gross) - M2 (gross) - Non-personal demand and notice deposits"
"V36828_E1","Non-chequable (Unadjusted)","M3 (gross) - M2 (gross) - Non-personal demand and notice deposits"
"V41552789","Adjustments to M2 (gross) (Unadjusted)","M3 (gross) - M2 (gross)"
"V41552786","M2 (gross) (Unadjusted)","M3 (gross) - M2 (gross)"
"V41552796","M2 (gross) (Seasonally adjusted)","M3 (gross) - M2 (gross)"
"V36830_E1","Non-personal term deposits (Unadjusted)","M3 (gross)"
"V36876_E1","Foreign currency deposits of residents (Unadjusted)","M3 (gross)"
"V37250","Adjustments to M3 (gross) (Unadjusted)","M3 (gross)"
"V41552785","M3 (gross) (Unadjusted)","M3 (gross)"
"V41552794","M3 (gross) (Seasonally adjusted)","M3 (gross)"
"V41552786_E1","M2 (gross) (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V41552796_E1","M2 (gross) (Seasonally adjusted)","M2++ (gross) - M2+ (gross)"
"V122611003","Non-banks (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V122611008","Non-banks (Seasonally adjusted)","M2++ (gross) - M2+ (gross)"
"V37245","Money market mutual funds (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V37251","Adjustments to M2+ (gross) (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V41552788","M2+ (gross) (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V41552798","M2+ (gross) (Seasonally adjusted)","M2++ (gross) - M2+ (gross)"
"V37255","Canada Savings Bonds and other retail instruments (Unadjusted)","M2++ (gross)"
"V37147","Canada Savings Bonds and other retail instruments (Seasonally adjusted)","M2++ (gross)"
"V37256","Non-money market mutual funds (Unadjusted)","M2++ (gross)"
"V37149","Non-money market mutual funds (Seasonally adjusted)","M2++ (gross)"
"V41552790","M2++ (gross) (Unadjusted)","M2++ (gross)"
"V41552801","M2++ (gross) (Seasonally adjusted)","M2++ (gross)"
"V37258","M1+ (gross) (Unadjusted)",""
"V37151","M1+ (gross) (Seasonally adjusted)",""
"V37259","M1++ (gross) (Unadjusted)",""
"V37152","M1++ (gross) (Seasonally adjusted)",""

"OBSERVATIONS"
"date","V37173","V37148","V41552775_E1","V41552802","V36818","V36823","V41552777_E1","V41552803","V36828_E1","V41552789","V41552786","V41552796","V36830_E1","V36876_E1","V37250","V41552785","V41552794","V41552786_E1","V41552796_E1","V122611003","V122611008","V37245","V37251","V41552788","V41552798","V37255","V37147","V37256","V37149","V41552790","V41552801","V37258","V37151","V37259","V37152"
"2020-07-01","100386","99607","366315","364202","384909","416244","697361","697264","69018","4383","2038616","2039859","378494","532793","-14933","2934970","2938833","2038616","2039859","464010","462003","32778","-3018","2532386","2531622","972","951","1254943","1254009","3788301","3786582","1303806","1303705","1817029","1821878"
"2020-08-01","101710","101067","373313","372836","388553","413588","717943","715761","71561","3067","2069735","2069852","373246","518749","-15032","2946698","2952128","2069735","2069852","467148","465894","32648","-2937","2566594","2565457","967","935","1259715","1261633","3827276","3828025","1333643","1333543","1854096","1856281"
"2020-09-01","102325","101818","378414","377318","391074","408363","738363","731918","73012","2414","2093965","2094296","367727","529756","-19697","2971751","2974485","2093965","2094296","468983","468557","32340","-2952","2592336","2592241","962","919","1263779","1268378","3857077","3861538","1360392","1360291","1885616","1885073"
"2020-10-01","103852","103369","406195","408533","392898","399639","739041","733736","84959","-9613","2116971","2111456","360229","465975","-30708","2912467","2913889","2116971","2111456","472443","472448","32084","-2994","2618504","2612994","969","928","1270334","1278751","3889807","3892673","1381551","1381451","1921420","1915324"
"2020-11-01","104378","104161","408420","411698","399060","395857","752918","742579","86919","-10245","2137307","2127631","357936","465852","-29780","2931315","2920905","2137307","2127631","473982","474358","31030","-2956","2639363","2630063","861","864","1279127","1291515","3919351","3922442","1399369","1399269","1948021","1937368"
"2020-12-01","105479","104812","422577","419384","402205","392430","747681","741169","90015","-8357","2152030","2138992","357935","475987","-32937","2953015","2936076","2152030","2138992","476374","477481","29866","-2912","2655358","2643427","822","865","1316986","1323156","3973166","3967448","1413120","1413019","1969160","1950696"
"2021-01-01","104903","105344","426351","427544","406336","387288","747066","751677","91219","-11590","2151573","2151378","355656","477380","-27771","2956838","2954326","2151573","2151378","477778","479880","28387","-2881","2654857","2656764","816","850","1333184","1332361","3988857","3989975","1413632","1413533","1976262","1975759"
"2021-02-01","105347","106484","428353","433598","408506","383898","759204","763543","91406","-6196","2170518","2173063","359200","480809","-29286","2981241","2974248","2170518","2173063","478930","482031","27435","-2826","2674057","2679703","807","837","1353014","1345660","4027878","4026200","1434455","1434356","2000815","2003465"
"2021-03-01","106029","107357","430128","433695","407308","377443","764884","777059","93348","-5453","2173687","2184767","348807","478834","-24056","2977272","2988605","2173687","2184767","482905","484242","26347","-2754","2680185","2692602","795","816","1370910","1360841","4051890","4054259","1447689","1447591","2015758","2029552"
"2021-04-01","106999","107629","444759","441648","405997","372789","788640","795920","93555","-6993","2205746","2213823","317160","473639","-19327","2977218","2980235","2205746","2213823","487776","487420","25387","-2760","2716149","2723870","801","803","1382687","1375030","4099637","4099703","1489745","1489645","2057887","2065011"
"2021-05-01","108188","108311","451609","450169","408247","368204","808814","810984","95495","-6422","2234135","2238011","323796","476555","-19582","3014904","3019206","2234135","2238011","490628","488895","24830","-2634","2746959","2749102","781","782","1393653","1389281","4141393","4139165","1521271","1521171","2094287","2099481"
"2021-06-01","109508","109082","460856","456046","409252","364575","815531","817307","97647","-7222","2250147","2251410","315389","485467","-20871","3030132","3037899","2250147","2251410","495837","493550","23796","-2482","2767298","2766274","773","763","1411426","1409070","4179497","4176107","1542478","1542377","2119223","2122100"
"2021-07-01","110492","109711","468420","465449","412898","362076","827843","827199","99510","-6581","2274658","2275249","316939","501753","-18330","3075020","3076904","2274658","2275249","495358","493324","23352","-2536","2790832","2789389","766","749","1423253","1422274","4214851","4212412","1562670","1562569","2145994","2150524"
"2021-08-01","110866","110261","468275","467858","415276","358925","840347","837869","102937","-3929","2292697","2293906","317873","511905","-17983","3104492","3109874","2292697","2293906","496081","494717","23419","-2651","2809546","2809391","758","734","1433816","1435455","4244120","4245580","1579295","1579195","2168726","2170062"
"2021-09-01","111352","110825","472919","471550","415953","357883","844332","837503","103634","-7846","2298227","2298854","319130","520133","-19349","3118141","3119784","2298227","2298854","496055","495600","23217","-2696","2814803","2814975","745","710","1445283","1449043","4260831","4264728","1584636","1584535","2175707","2174290"
"2021-10-01","111751","111250","477745","480848","417060","357952","839994","833495","103346","-5732","2302116","2294410","316697","525789","-19233","3125369","3127241","2302116","2294410","496873","496812","22813","-2721","2819081","2811314","739","709","1452893","1461054","4272713","4273077","1588172","1588072","2180726","2172204"
"2021-11-01","111886","111742","468512","472619","424046","356773","869302","856617","102048","-6479","2326088","2317226","317917","544153","-19888","3168270","3156012","2326088","2317226","498415","498795","22314","-2798","2844019","2835537","499","503","1462737","1475392","4307255","4311432","1608622","1608521","2206925","2194335"
"2021-12-01","112892","112184","483945","480509","429843","358504","855161","851121","103014","-6160","2337199","2325196","318938","548589","-20479","3184247","3168564","2337199","2325196","499312","500218","22503","-2982","2856032","2844935","597","632","1523114","1530204","4379743","4375771","1611427","1611326","2217409","2199776"
"2022-01-01","111340","111836","482693","484653","431567","359371","857485","863286","94689","-6640","2330505","2331577","318665","571383","-19009","3201544","3197015","2330505","2331577","500049","502495","22686","-1749","2851491","2855009","582","608","1534652","1535100","4386725","4390717","1610545","1610446","2209922","2210612"
"2022-02-01","111790","112980","481317","487549","434504","363624","865178","868329","93039","-5007","2344445","2344854","323448","578014","-18356","3227551","3218702","2344445","2344854","500044","503517","22804","-613","2866680","2870562","565","588","1546085","1539147","4413330","4410297","1618522","1618423","2219221","2222081"
"2022-03-01","112986","114311","485282","488771","433726","375438","849459","862290","89919","-3092","2343718","2354207","324579","578178","-16961","3229514","3243389","2343718","2354207","502859","504302","23069","856","2870502","2882434","561","576","1551941","1541711","4423004","4424721","1612479","1612381","2209486","2225588"
"2022-04-01","114097","114690","491696","488419","428258","382433","846703","854646","88560","-2708","2349039","2358239","336662","588675","-15728","3258648","3264317","2349039","2358239","507030","506614","22844","674","2879587","2888371","563","563","1549390","1541462","4429540","4430396","1619817","1619717","2210560","2220451"
"2022-05-01","114839","114939","486429","484358","427524","398534","852028","853874","84276","-847","2362783","2367144","344379","597591","-15073","3289680","3294902","2362783","2367144","510881","509089","23636","528","2897828","2900397","548","548","1544034","1539202","4442410","4440147","1623924","1623824","2209834","2215336"
"2022-06-01","115931","115418","491454","485952","422812","418039","844292","845740","85640","-2560","2375608","2375683","358662","592942","-18046","3309166","3317569","2375608","2375683","515998","513593","24976","414","2916996","2914666","541","533","1537129","1534509","4454666","4449708","1623001","1622900","2205821","2208232"
"2022-07-01","116404","115610","488100","484856","416930","440684","837132","835611","84021","-471","2382800","2382063","364421","597476","-13836","3330861","3331469","2382800","2382063","515665","513613","25513","71","2924049","2921260","535","522","1533651","1532251","4458235","4454033","1612330","1612229","2187166","2190613"
"2022-08-01","116163","115603","473766","473277","408976","463657","830204","828399","82816","804","2376386","2379219","381778","604000","-13877","3348287","3353883","2376386","2379219","516657","515220","25507","-54","2918496","2919892","526","509","1532145","1533333","4451167","4453734","1590270","1590170","2155262","2155479"
"2022-09-01","116353","115813","474747","473562","406035","481718","833293","828046","85629","-2097","2395678","2398375","383866","615136","-15364","3379316","3380359","2395678","2398375","518127","517641","26388","-329","2939864","2942075","520","493","1526377","1529485","4466761","4472053","1590310","1590210","2154650","2151985"
"2022-10-01","115725","115271","464440","467633","404150","501489","824763","817679","85144","-1146","2394565","2385730","394926","612433","-13847","3388077","3389584","2394565","2385730","519059","518843","27651","-507","2940768","2931717","514","495","1518715","1526779","4459997","4458991","1569886","1569786","2131909","2121548"
"2022-11-01","115543","115418","456108","459663","397494","528181","823622","811330","84712","-964","2404696","2394405","411622","629005","-15835","3429488","3415238","2404696","2394405","520243","520275","28282","-675","2952546","2942287","505","511","1511270","1524111","4464321","4466909","1557680","1557579","2111537","2097248"
"2022-12-01","116849","116134","461783","458787","395555","546725","812048","810234","88189","-1644","2419505","2408785","413089","624313","-15517","3441390","3426557","2419505","2408785","522064","522824","30020","-757","2970832","2960872","503","528","1530985","1538909","4502320","4500309","1551762","1551661","2106301","2089446"
"2023-01-01","115088","115618","449126","451394","391130","571082","804692","810219","88223","-489","2418852","2421489","427195","631651","-12991","3464707","3458596","2418852","2421489","521639","524493","31210","-948","2970753","2976244","497","514","1533343","1534668","4504593","4511426","1527355","1527256","2076425","2078037"
"2023-02-01","114492","115722","438577","444546","387419","589720","811348","812900","87483","89","2429128","2427657","428531","623682","-14057","3467284","3456881","2429128","2427657","522610","526489","32604","-923","2983419","2985827","488","503","1537382","1530667","4521289","4516997","1520632","1520533","2063445","2066816"
"2023-03-01","114676","115940","441990","444812","382987","603206","787792","798879","88761","-1034","2418378","2427555","432220","613862","-14600","3449860","3465794","2418378","2427555","527638","529178","34537","-1003","2979550","2990267","480","490","1536119","1526183","4516149","4516940","1500770","1500671","2039388","2057265"
"2023-04-01","115652","116219","446344","443789","381129","611210","783607","790987","85924","4","2423870","2432809","433752","631901","-17637","3471886","3480375","2423870","2432809","530588","530116","35634","-942","2989150","2997617","486","485","1532085","1524350","4521721","4522452","1504233","1504133","2037991","2050639"
"2023-05-01","116453","116535","438421","436048","378410","616953","789214","791294","86821","-574","2425698","2430873","433864","630385","-17060","3472887","3478613","2425698","2430873","532451","530584","37007","-837","2994319","2997627","471","471","1529129","1524047","4523919","4522145","1502342","1502242","2033671","2039778"
"2023-06-01","116930","116351","440281","435188","373350","625781","788674","789098","85286","-78","2430224","2430012","437684","630311","-15692","3482527","3490157","2430224","2430012","534219","531900","38659","-887","3002215","2999684","476","470","1527546","1524240","4530237","4524394","1504959","1504859","2029330","2030735"
"2023-07-01","117140","116395","436150","433307","373649","634264","798466","796484","85451","252","2445372","2444650","443137","638423","-16341","3510591","3510869","2445372","2444650","535312","533251","39747","-1030","3019401","3016618","473","464","1523439","1521473","4543313","4538555","1510109","1510009","2034528","2037144"
"2023-08-01","116944","116392","434294","433859","370988","645308","801266","800884","88111","1523","2458434","2461785","446755","654768","-16353","3543604","3550263","2458434","2461785","536277","534782","41188","-1203","3034696","3036552","471","460","1518367","1519336","4553534","4556348","1510896","1510796","2035167","2034892"
"2023-09-01","116957","116439","433905","432948","369631","657043","802869","799010","91255","1547","2473207","2478032","446949","640487","-17532","3543111","3544091","2473207","2478032","536823","536316","42868","-1304","3051594","3055912","471","449","1513082","1516084","4565147","4572445","1510922","1510822","2036512","2032494"
"2023-10-01","116957","116551","427726","430778","369881","668932","812210","804365","89637","1435","2486778","2477992","449998","640690","-17170","3560296","3560761","2486778","2477992","539932","539619","43996","-1293","3069413","3060314","471","461","1502568","1510573","4572452","4571348","1513599","1513499","2037842","2025971"
"2023-11-01","116804","116668","426678","429442","367325","688385","820893","808804","89583","1295","2510963","2498811","458750","662007","-17412","3614308","3598853","2510963","2498811","543421","543001","45271","-1550","3098105","3085533","471","479","1495161","1507984","4593737","4593996","1520805","1520704","2041723","2026269"
